buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
1985,, ,8,1,2011,500,35.1,2,다세대,733,(733-0),45,,,11410,연희동, 
2004,, ,8,1,2011,"8,500",42.41,2,다세대,329-15,맥산빌라,0,,,11410,북가좌동, 
2010,, ,10,1,2011,"11,500",44.17,4,다세대,285-12,진양하이빌,0,,,11410,홍제동, 
2001,, ,25,1,2011,"8,500",39.94,2,연립,100-30,그린빌,0,,,11410,창천동, 
1991,, ,27,1,2011,"1,000",40.95,1,연립,8-35,"초원빌라(8-35가,나동)",0,,,11410,홍은동, 
2008,, ,13,1,2011,"3,000",51.91,3,다세대,122-38,(122-38),70,,,11410,홍제동, 
2011,, ,22,1,2011,"6,500",17.64,3,다세대,304-1,(304-1),0,,,11410,연희동, 
2010,, ,29,1,2011,"5,000",19.08,2,다세대,13-106,미현,20,,,11410,창천동, 
2004,, ,11,1,2011,"9,500",43.3,2,다세대,325-7,PANHAUS,0,,,11410,북가좌동, 
2002,, ,11,1,2011,"4,000",51.6,2,다세대,348-18,한양빌라(348-18),40,,,11410,북가좌동, 
1992,, ,20,2,2011,"10,000",65.82,3,다세대,75-139,태양아트빌라,0,,,11410,북가좌동, 
1991,, ,12,2,2011,"6,000",41.34,1,다세대,105-51,(105-51),0,,,11410,홍제동, 
2003,, ,17,2,2011,"10,500",41.21,2,다세대,278-23,세희아트빌-2,0,,,11410,홍제동, 
2006,, ,17,2,2011,"10,000",32.24,1,다세대,148-1,율도국인(303동),0,,,11410,창천동, 
2004,, ,11,2,2011,"5,000",44.84,5,다세대,368-14,현대아트빌(368-14),37,,,11410,북가좌동, 
2003,, ,13,2,2011,"6,500",29.41,4,다세대,5-186,정원빌라C동,0,,,11410,북가좌동, 
2004,11.02~13.02,신규,9,2,2011,"1,000",37.46,2,다세대,46-2,장성빌,70,,,11410,연희동, 
1997,, ,20,2,2011,300,59.82,4,다세대,519-63,두레주택3,20,,,11410,연희동, 
1997,11.03~13.03,신규,25,2,2011,"5,000",49.64,4,다세대,86-9,(86-9),50,,,11410,연희동, 
1993,, ,19,2,2011,"16,000",109.68,4,다세대,90-21,(90-21),0,,,11410,홍제동, 
