aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
홍은동벽산,1997,, ,27,1,2011,"20,000",114.96,13,455,0,,,11410,홍은동, 
충림예하임,2010,, ,28,1,2011,"3,000",84.6,4,477,130,,,11410,충정로3가, 
래미안남가좌2차,2005,, ,22,1,2011,"20,000",59.788,12,379,0,,,11410,남가좌동, 
대림,1993,, ,10,1,2011,"22,000",84.74,7,700,0,,,11410,연희동, 
태영으뜸(데시앙),1998,, ,24,1,2011,"13,000",44.2,5,373,0,,,11410,홍제동, 
원일,1970,, ,5,1,2011,"1,500",68.76,3,294-36,60,,,11410,홍제동, 
북아현3차,2002,, ,10,1,2011,"7,000",84.24,5,189-22,100,,,11410,북아현동, 
진흥,2002,, ,31,1,2011,"18,000",78.02,4,459,0,,,11410,홍은동, 
경남(2차),1999,, ,20,1,2011,"28,000",122.91,6,118-9,0,,,11410,북아현동, 
대우푸르지오,2002,, ,5,1,2011,"18,000",59.584,6,739,0,,,11410,연희동, 
신촌럭키,1999,, ,24,1,2011,"4,000",59.7,8,144,90,,,11410,대현동, 
두산,1999,, ,10,1,2011,"20,000",59.96,6,1009,0,,,11410,북아현동, 
남가좌동현대(임대),1999,, ,25,1,2011,"3,114",32.76,1,376-2,0,,,11410,남가좌동, 
DMC한양,1987,, ,14,1,2011,"18,000",105.88,9,431,0,,,11410,북가좌동, 
남가좌동현대(임대),1999,, ,25,1,2011,"1,210",32.76,4,376-2,15,,,11410,남가좌동, 
신촌럭키,1999,, ,25,1,2011,"1,000",83.38,4,144,46,,,11410,대현동, 
남가좌동현대(임대),1999,, ,25,1,2011,"1,210",32.76,6,376-2,15,,,11410,남가좌동, 
인왕산벽산,2003,, ,14,1,2011,"24,000",116.28,3,465,0,,,11410,홍제동, 
쌍용스윗닷홈,2005,, ,17,1,2011,"22,500",84.98,15,380,0,,,11410,남가좌동, 
천연뜨란채,2006,, ,29,1,2011,"28,000",84.74,6,145,0,,,11410,천연동, 
인왕산현대,2000,, ,31,1,2011,"30,000",114.72,11,460,0,,,11410,홍제동, 
극동,1995,, ,29,1,2011,"14,000",84.92,7,454,0,,,11410,홍은동, 
월드컵현대,1998,, ,21,1,2011,"15,000",59.76,10,371-1,0,,,11410,북가좌동, 
대우푸르지오,2002,, ,29,1,2011,"25,000",84.706,1,739,0,,,11410,연희동, 
독립문극동(200-0),1998,, ,21,1,2011,"38,000",114.51,12,200,0,,,11410,현저동, 
홍연,1981,, ,25,1,2011,"8,000",57.02,5,708-4,0,,,11410,연희동, 
피어리스,1987,, ,19,1,2011,"20,000",84.24,11,222,0,,,11410,충정로3가, 
남가좌동현대(임대),1999,, ,25,1,2011,"3,114",32.76,5,376-2,0,,,11410,남가좌동, 
극동,1995,, ,24,1,2011,"18,200",84.92,15,454,0,,,11410,홍은동, 
홍은동풍림아이원,2002,, ,29,1,2011,"20,000",84.918,12,460,0,,,11410,홍은동, 
홍은동풍림아이원,2002,, ,29,1,2011,"23,000",130.539,2,460,0,,,11410,홍은동, 
홍제한양,1993,11.03~13.03,신규,8,1,2011,"16,500",60.06,10,82,0,,,11410,홍제동, 
우민A,2001,, ,8,1,2011,"20,000",84.75,5,1-50,0,,,11410,북아현동, 
독립문극동(201-0),1998,, ,3,1,2011,468,27,15,201,8,,,11410,현저동, 
동부센트레빌,2002,, ,31,1,2011,"30,000",114.92,3,260,0,,,11410,냉천동, 
풍림2,1990,, ,3,1,2011,"14,000",58.5,11,453-2,0,,,11410,홍은동, 
홍제한양,1993,, ,22,1,2011,"16,000",60.06,2,82,0,,,11410,홍제동, 
성원,1998,, ,18,1,2011,"14,000",55.35,9,456,0,,,11410,홍제동, 
청구3차,2001,, ,30,1,2011,"18,000",59.4,5,462,0,,,11410,홍제동, 
창덕에버빌,1998,, ,21,1,2011,"18,000",99.57,5,105-1,0,,,11410,남가좌동, 
독립문파크빌,2000,, ,24,1,2011,"18,000",59.4,9,1019,0,,,11410,현저동, 
DMC아이파크,2009,, ,21,1,2011,"25,000",84.93,5,458,0,,,11410,북가좌동, 
선명(102동),2004,, ,11,1,2011,"16,000",59.83,7,703-25,0,,,11410,연희동, 
홍제삼성래미안,2001,, ,15,1,2011,"11,000",32.76,1,461,0,,,11410,홍제동, 
DMC아이파크,2009,, ,20,1,2011,"25,000",84.95,8,458,0,,,11410,북가좌동, 
DMC한양,1987,, ,20,1,2011,"18,000",116.76,13,431,0,,,11410,북가좌동, 
독립문파크빌,2000,, ,25,1,2011,"17,500",59.4,15,1019,0,,,11410,현저동, 
임광,1999,, ,18,1,2011,"15,000",59.96,15,738,0,,,11410,연희동, 
인왕산현대,2000,, ,28,1,2011,"19,000",59.93,2,460,0,,,11410,홍제동, 
