aptNm,buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
홍은동벽산,1997,, ,27,1,2011,"20,000",114.96,13,455,0,,,11410,홍은동, 
충림예하임,2010,, ,28,1,2011,"3,000",84.6,4,477,130,,,11410,충정로3가, 
래미안남가좌2차,2005,, ,22,1,2011,"20,000",59.788,12,379,0,,,11410,남가좌동, 
대림,1993,, ,10,1,2011,"22,000",84.74,7,700,0,,,11410,연희동, 
태영으뜸(데시앙),1998,, ,24,1,2011,"13,000",44.2,5,373,0,,,11410,홍제동, 
원일,1970,, ,5,1,2011,"1,500",68.76,3,294-36,60,,,11410,홍제동, 
북아현3차,2002,, ,10,1,2011,"7,000",84.24,5,189-22,100,,,11410,북아현동, 
진흥,2002,, ,31,1,2011,"18,000",78.02,4,459,0,,,11410,홍은동, 
경남(2차),1999,, ,20,1,2011,"28,000",122.91,6,118-9,0,,,11410,북아현동, 
대우푸르지오,2002,, ,5,1,2011,"18,000",59.584,6,739,0,,,11410,연희동, 
풍림2,1990,11.02~13.02,신규,12,2,2011,"5,000",58.5,7,453-2,70,,,11410,홍은동, 
독립문극동(201-0),1998,, ,24,2,2011,"2,214",27,8,201,0,,,11410,현저동, 
홍제원그린뷰아파트,2003,, ,10,2,2011,"2,500",164.71,8,157-3,140,,,11410,홍제동, 
월드컵현대,1998,, ,6,2,2011,"26,000",111.13,9,371-1,0,,,11410,북가좌동, 
남가좌동현대(임대),1999,, ,8,2,2011,"3,114",32.76,13,376-2,0,,,11410,남가좌동, 
문화촌현대,2002,, ,19,2,2011,"17,000",84.99,16,463,0,,,11410,홍제동, 
DMC아이파크,2009,, ,25,2,2011,"26,000",84.92,5,458,0,,,11410,북가좌동, 
DMC두산위브,2007,, ,15,2,2011,"22,500",84.992,11,459,0,,,11410,북가좌동, 
벽산임대(108동),1997,, ,17,2,2011,697,30.17,15,455-1,9,,,11410,홍은동, 
홍제한양,1993,, ,18,2,2011,"16,500",60.06,9,82,0,,,11410,홍제동, 
두산,1999,, ,5,3,2011,"3,000",59.96,2,1009,80,,,11410,북아현동, 
DMC아이파크,2009,, ,5,3,2011,"27,000",84.93,8,458,0,,,11410,북가좌동, 
DMC두산위브,2007,, ,16,3,2011,"23,000",84.9923,8,459,0,,,11410,북가좌동, 
홍제원현대(459-1),2000,, ,30,3,2011,"2,428",32.67,8,459-1,0,,,11410,홍제동, 
독립문극동(200-0),1998,, ,19,3,2011,"38,000",114.51,2,200,0,,,11410,현저동, 
동부센트레빌(임대),2002,, ,25,3,2011,"1,368",28.05,5,260-1,14,,,11410,냉천동, 
DMC아이파크,2009,, ,24,3,2011,"4,985",32.86,6,458,0,,,11410,북가좌동, 
독립문극동(201-0),1998,, ,25,3,2011,774,27,15,201,11,,,11410,현저동, 
혜우,1996,, ,25,3,2011,"26,000",129.27,15,101-7,0,,,11410,대현동, 
홍은동벽산,1997,, ,21,3,2011,"14,000",58.64,1,455,0,,,11410,홍은동, 
두산,1999,, ,29,4,2011,"20,000",59.96,7,1009,0,,,11410,북아현동, 
문화촌현대,2002,, ,19,4,2011,"21,000",84.99,18,463,0,,,11410,홍제동, 
동부센트레빌(임대),2002,, ,25,4,2011,"1,368",28.05,6,260-1,14,,,11410,냉천동, 
DMC센트레빌,2009,, ,22,4,2011,"8,000",59.95,9,381,80,,,11410,남가좌동, 
DMC아이파크,2009,, ,8,4,2011,"20,000",59.96,8,458,0,,,11410,북가좌동, 
충정리시온,2004,, ,26,4,2011,"2,000",41.48,17,465,90,,,11410,충정로3가, 
청구1차,1994,, ,5,4,2011,"21,000",84.78,6,453,0,,,11410,홍제동, 
신촌럭키,1999,, ,27,4,2011,"23,000",83.38,2,144,0,,,11410,대현동, 
청구2차,1997,, ,2,4,2011,"16,000",59.89,12,453-1,0,,,11410,홍제동, 
남가좌동현대(임대),1999,, ,29,4,2011,"1,210",32.76,16,376-2,15,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,9,5,2011,812,27,14,201,12,,,11410,현저동, 
인왕,1968,, ,18,5,2011,"8,000",56.66,1,104-1,0,,,11410,홍제동, 
남가좌동현대(임대),1999,, ,25,5,2011,"2,924",32.76,9,376-2,15,,,11410,남가좌동, 
독립문극동(201-0),1998,, ,26,5,2011,"2,214",27,11,201,0,,,11410,현저동, 
문화촌현대,2002,11.08~13.08,신규,24,5,2011,"18,000",59.94,9,463,0,,,11410,홍제동, 
래미안남가좌2차,2005,, ,23,5,2011,"21,500",59.788,5,379,0,,,11410,남가좌동, 
동부센트레빌,2002,, ,24,5,2011,"18,000",59.86,1,260,0,,,11410,냉천동, 
DMC센트레빌,2009,, ,30,5,2011,"2,469",32.86,1,381,22,,,11410,남가좌동, 
