buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight
2006,, ,12,1,2020,"34,000",61.73,5,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2019,, ,21,1,2020,"17,000",13.56,9,90-22,0,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2019,, ,18,1,2020,"3,000",14.09,3,56-83,55,한빛슈테리움2차,,,11410,서대문구,대현동, 
2017,, ,20,1,2020,"3,000",20.27,7,37-32,61,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2004,, ,21,1,2020,"1,000",21.9,8,45-5,60,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2019,, ,18,1,2020,"1,000",13.78,8,90-15,68,아리움Ⅰ,,,11410,서대문구,대현동, 
2009,, ,20,1,2020,"1,000",25.35,16,192,70,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2019,, ,21,1,2020,"17,000",13.56,9,90-22,0,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2006,, ,13,1,2020,"2,000",61.22,9,117,130,충정로대우디오빌,,,11410,서대문구,합동, 
2004,, ,17,1,2020,"3,000",27.31,4,97-64,70,경선파인 오피스텔,,,11410,서대문구,창천동, 
2006,, ,11,2,2020,"10,000",22.61,4,190,23,쎄미앙 오피스텔,,,11410,서대문구,미근동, 
2002,, ,7,2,2020,"9,500",19.44,3,122-3,5,정연 지오빌,,,11410,서대문구,연희동, 
2009,, ,28,2,2020,"3,000",25.35,11,192,60,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2007,, ,20,2,2020,"1,000",28.79,5,194-30,80,브라운스톤 연희,,,11410,서대문구,연희동, 
2019,, ,23,2,2020,"3,500",13.57,8,56-83,63,한빛슈테리움2차,,,11410,서대문구,대현동, 
2018,, ,11,2,2020,"15,500",19.21,6,37-24,0,이대프리젠#4,,,11410,서대문구,대현동, 
2005,, ,29,2,2020,"16,000",26.34,15,29-81,0,신촌 르메이에르타운5,,,11410,서대문구,창천동, 
2006,, ,11,2,2020,"19,000",30.86,3,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2009,, ,11,2,2020,"19,000",25.35,13,192,0,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2012,, ,18,2,2020,"1,000",20.79,6,427,50,신영오피스텔,,,11410,서대문구,홍은동, 
2002,, ,21,3,2020,500,20.39,6,121-4,40,오벨리스크,,,11410,서대문구,연희동, 
2014,, ,21,3,2020,"21,000",26.75,8,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2020,, ,21,3,2020,"20,500",22.63,3,56-28,0,파크제이드 이화,,,11410,서대문구,대현동, 
2019,, ,13,3,2020,"26,500",32.09,10,400-3,0,디에이원파크,,,11410,서대문구,홍은동, 
2018,, ,26,3,2020,"14,500",14.46,7,37-15,0,이대프리젠#3,,,11410,서대문구,대현동, 
2019,, ,19,3,2020,"26,500",32.09,11,400-3,0,디에이원파크,,,11410,서대문구,홍은동, 
2019,, ,14,3,2020,"26,000",32.09,7,400-3,0,디에이원파크,,,11410,서대문구,홍은동, 
2005,, ,23,3,2020,"22,000",34.22,13,116,0,SK리쳄블,,,11410,서대문구,합동, 
2018,, ,21,3,2020,"23,500",26.21,4,90-42,0,이대다올노블리움2차,,,11410,서대문구,대현동, 
2002,, ,31,3,2020,"2,000",36,2,122-3,70,정연 지오빌,,,11410,서대문구,연희동, 
2006,, ,11,4,2020,"1,000",29.26,5,117,70,충정로대우디오빌,,,11410,서대문구,합동, 
2006,, ,22,4,2020,"23,500",37.15,13,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2005,, ,9,4,2020,"7,000",19.01,4,103-7,15,스페이스엠,,,11410,서대문구,연희동, 
2014,, ,11,4,2020,"22,000",25.76,8,104-5,0,신촌푸르지오시티,,,11410,서대문구,대현동, 
2019,, ,17,4,2020,"2,000",13.39,7,90-22,65,슈테리움 오피스텔,,,11410,서대문구,대현동, 
2006,, ,20,4,2020,"21,000",30.86,15,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2018,, ,11,4,2020,"21,000",20.02,10,37-15,0,이대프리젠#3,,,11410,서대문구,대현동, 
2003,, ,6,4,2020,"6,500",21.42,5,396-25,0,동림오벨리스크,,,11410,서대문구,홍은동, 
2017,, ,3,4,2020,"15,000",15.24,6,90-44,0,이대프리젠#2,,,11410,서대문구,대현동, 
2018,, ,4,4,2020,"15,500",19.21,3,37-24,0,이대프리젠#4,,,11410,서대문구,대현동, 
2006,, ,14,5,2020,"15,000",28.5,6,20-51,0,신영스카이텔,,,11410,서대문구,창천동, 
2006,, ,14,5,2020,"15,000",28.5,6,20-51,0,신영스카이텔,,,11410,서대문구,창천동, 
2018,, ,13,5,2020,"16,000",27.42,6,1013,30,이편한세상신촌,,,11410,서대문구,북아현동, 
2004,, ,30,5,2020,"14,500",24.7,3,465,0,충정리시온,,,11410,서대문구,충정로3가, 
2018,, ,26,5,2020,"15,000",18.54,6,37-48,15,에스엠피렌체,,,11410,서대문구,대현동, 
2004,, ,26,5,2020,"13,000",24.29,3,45-5,10,이화인비따레오피스텔,,,11410,서대문구,대현동, 
2003,, ,26,5,2020,"10,000",18.9,3,188-57,0,(188-57),,,11410,서대문구,연희동, 
2009,, ,12,5,2020,"5,000",25.35,9,192,50,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2019,, ,16,5,2020,"23,000",33.79,4,142-21,0,연희미다스파크,,,11410,서대문구,연희동, 
2018,, ,13,5,2020,"16,000",27.42,6,1013,35,이편한세상신촌,,,11410,서대문구,북아현동, 
2009,, ,17,6,2020,"3,000",25.35,6,192,60,서대문 디오빌 오피스텔,,,11410,서대문구,충정로2가, 
2018,, ,12,6,2020,"19,000",17.31,8,90-77,0,유씨유 이대,,,11410,서대문구,대현동, 
2007,, ,13,6,2020,"40,000",86.17,8,340-27,0,현대싱그런,,,11410,서대문구,연희동, 
2020,, ,11,6,2020,"17,000",22.24,9,158-11,0,제니스,,,11410,서대문구,홍제동, 
2019,, ,8,6,2020,"1,000",26.67,4,142-21,70,연희미다스파크,,,11410,서대문구,연희동, 
2020,, ,7,6,2020,"19,000",26.49,7,158-11,0,제니스,,,11410,서대문구,홍제동, 
2020,, ,3,6,2020,"17,000",21.36,7,158-11,0,제니스,,,11410,서대문구,홍제동, 
2018,, ,1,6,2020,"21,000",20.02,7,37-15,0,이대프리젠#3,,,11410,서대문구,대현동, 
2020,, ,9,6,2020,"17,000",22.24,10,158-11,0,제니스,,,11410,서대문구,홍제동, 
2009,, ,10,6,2020,"17,500",56.12,3,165-2,0,코지펠리스,,,11410,서대문구,홍은동, 
2004,, ,28,7,2020,"16,000",22.54,4,103-6,0,라이온스톤,,,11410,서대문구,연희동, 
2006,, ,24,7,2020,"20,000",29.25,3,117,0,충정로대우디오빌,,,11410,서대문구,합동, 
2007,, ,28,7,2020,"40,000",86.17,5,340-27,40,현대싱그런,,,11410,서대문구,연희동, 
2017,, ,18,7,2020,"2,000",16.03,5,37-30,59,이대프리젠#1,,,11410,서대문구,대현동, 
2017,20.07~21.07, ,7,7,2020,"3,000",20.27,7,37-32,65,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
2014,, ,15,7,2020,"10,000",25.76,13,104-5,45,신촌푸르지오시티,,,11410,서대문구,대현동, 
2014,, ,26,7,2020,"1,000",32.1,4,104-36,100,신촌자이엘라,,,11410,서대문구,대현동, 
2017,, ,28,7,2020,"1,000",19.39,7,37-32,70,영타운 지웰 에스테이트,,,11410,서대문구,대현동, 
