buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,houseType,jibun,mhouseNm,monthlyRent,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
2002,, ,16,1,2020,500,36.21,3,다세대,265-71,화이트빌8,48,,,11410,홍은동, 
2018,, ,18,1,2020,"34,000",41.93,4,다세대,295-37,한신갤러리시그니처,0,,,11410,북가좌동, 
2012,, ,8,1,2020,500,16.76,3,다세대,324-13,라온빌,53,,,11410,남가좌동, 
2019,, ,13,1,2020,983,63.04,3,연립다세대,466,청년미래공동체주택(임대),13,,,11410,홍은동, 
2019,, ,13,1,2020,"1,388",59.29,5,연립다세대,466,청년미래공동체주택(임대),18,,,11410,홍은동, 
2015,, ,31,1,2020,"16,000",29.28,5,다세대,98-20,금화팰리스,0,,,11410,천연동, 
2018,, ,7,1,2020,"10,000",38.37,3,다세대,27-2,서대문은옥재,30,,,11410,냉천동, 
2016,, ,19,1,2020,"5,000",55.5,5,다세대,136-30,연희휴니스빌,100,,,11410,연희동, 
2019,, ,31,1,2020,"14,000",21.1,4,다세대,10-236,미소지움,0,,,11410,홍은동, 
2018,, ,30,1,2020,"23,000",21,8,다세대,90-35,이대다올노블리움2차(비동),0,,,11410,대현동, 
2000,, ,30,1,2020,"11,000",30.05,1,다세대,90-21,현대빌라,25,,,11410,천연동, 
2005,, ,11,1,2020,"18,200",98.21,4,다세대,131-17,그레이스C동,70,,,11410,홍제동, 
2008,, ,13,1,2020,"20,000",57.18,3,다세대,613-5,보경빌라,0,,,11410,연희동, 
2013,, ,20,1,2020,"12,000",26.06,3,다세대,265-492,루미아트B동,0,,,11410,홍은동, 
2001,, ,18,1,2020,"16,000",37.48,2,다세대,3-20,(3-20),0,,,11410,충정로3가, 
2017,, ,18,1,2020,"20,000",50.27,2,다세대,5-49,비전파크,0,,,11410,북가좌동, 
2016,, ,16,1,2020,"21,500",38.64,2,다세대,73-23,청마스마트빌,0,,,11410,남가좌동, 
1994,, ,10,1,2020,"10,000",53.76,1,다세대,195-5,성진빌라,0,,,11410,홍은동, 
1987,, ,6,1,2020,"10,000",41.58,1,연립,376-26,동원,5,,,11410,홍은동, 
2008,, ,2,1,2020,"22,000",55.32,2,다세대,613-5,보경빌라,0,,,11410,연희동, 
2017,, ,3,1,2020,"25,000",57.03,3,다세대,289-28,클라인하우제,0,,,11410,북가좌동, 
2019,, ,30,1,2020,"47,000",71.27,4,다세대,727-5,연희캐슬,0,,,11410,연희동, 
2014,, ,8,1,2020,"14,000",28.89,4,다세대,274-55,인욱팰리스,0,,,11410,홍은동, 
1975,20.02~22.02,신규,21,1,2020,"1,500",59.2,1,다세대,113-12,(113-12),0,,,11410,북아현동, 
2016,, ,15,1,2020,"1,000",29.78,2,다세대,3-144,동우아이파크,70,,,11410,북가좌동, 
1987,, ,26,1,2020,"1,000",44.07,1,다세대,288-4,(288-4),50,,,11410,북가좌동, 
2003,, ,10,1,2020,"3,000",41.22,3,다세대,383-11,프렌치빌라,60,,,11410,북가좌동, 
2019,, ,21,1,2020,"26,900",28.9,2,다세대,331-6,파크원,0,,,11410,북가좌동, 
1992,, ,22,1,2020,500,33.25,3,다세대,3-41,(3-41),60,,,11410,충정로3가, 
2008,, ,2,1,2020,"22,000",55.32,2,다세대,613-5,보경빌라,0,,,11410,연희동, 
2002,, ,29,1,2020,"20,000",78.39,1,다세대,347-34,삼환빌라,0,,,11410,북가좌동, 
2013,, ,31,1,2020,"1,000",13.34,3,다세대,324-28,명지하우스(324-28),40,,,11410,남가좌동, 
