dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20110101,"11,000",0,0,1991,, ,49.81,1,다세대,3-136,(3-136),,,11410,북아현동, 
20110101,"5,000",0,0,1997,, ,50.65,1,다세대,370-26,(370-26),,,11410,남가좌동, 
20110103,"14,000",0,0,1985,, ,65.07,2,연립,141-34,동진빌라,,,11410,연희동, 
20110103,"11,000",0,0,1991,, ,47.97,,연립,80-23,청와타운,,,11410,천연동, 
20110103,"3,000",30,0,1985,, ,57.767,4,다세대,113-44,(113-44),,,11410,북아현동, 
20110103,"9,500",0,0,1995,, ,47.25,3,연립,446-282,신세대하이빌,,,11410,연희동, 
20110103,"5,500",0,0,2003,, ,65.82,2,다세대,124,화림빌딩,,,11410,대신동, 
20110103,"13,000",0,0,2006,, ,77.7,2,다세대,380-17,정우하이빌,,,11410,북가좌동, 
20110103,"10,000",0,0,2008,, ,55.65,3,다세대,276-5,LG빌라(276-5),,,11410,북가좌동, 
20110104,"7,000",0,0,1996,, ,84.87,,연립,44-25,로얄빌라1차,,,11410,홍제동, 
20110104,"7,000",0,0,2002,, ,60.855,3,다세대,359-10,좋은집,,,11410,홍제동, 
20110104,"4,500",0,0,1991,, ,59.35,2,다세대,265-124,우진빌라(265-124),,,11410,홍은동, 
20110104,"5,500",0,0,1997,, ,29.96,2,다세대,287-4,수연빌,,,11410,연희동, 
20110105,"9,000",0,0,2002,, ,43.77,4,다세대,267-15,에이스빌라트,,,11410,홍제동, 
20110105,"2,500",30,0,2003,, ,65.82,3,다세대,124,화림빌딩,,,11410,대신동, 
20110105,"2,300",15,0,1996,, ,38.94,3,다세대,541-14,(541-14),,,11410,연희동, 
20110105,"15,000",0,0,1996,, ,84.21,2,연립,1-59,한양골드빌라2차,,,11410,북아현동, 
20110106,"13,000",0,0,2001,, ,37.48,3,다세대,3-20,(3-20),,,11410,충정로3가, 
20110106,"12,500",0,0,2008,, ,60.46,4,다세대,5-47,삼보,,,11410,홍제동, 
20110106,"4,000",30,0,1991,, ,35,,다세대,350-1,정우타운,,,11410,북가좌동, 
20110106,"9,000",0,0,1991,, ,50.2,1,다세대,266-131,한덕빌라,,,11410,홍제동, 
20110106,"13,000",0,0,2006,, ,72.99,2,다세대,191-40,홍은렉스빌2차,,,11410,홍은동, 
20110106,"8,000",0,0,2007,, ,58.32,3,다세대,144-2,율도국인(304동),,,11410,창천동, 
20110107,"6,500",0,0,2002,, ,24.01,1,다세대,69-2,백산타운,,,11410,연희동, 
20110107,"7,500",10,0,2006,, ,42.72,4,다세대,277-2,LG타운(277-2),,,11410,북가좌동, 
20110107,"2,000",40,0,2002,, ,23.23,1,다세대,69-2,백산타운,,,11410,연희동, 
20110107,"7,000",20,0,2001,, ,41.65,4,다세대,382,시온하우스,,,11410,창천동, 
20110107,"3,000",0,0,2010,11.01~13.01,신규,26.05,-1,다세대,8-72,스카이빌,,,11410,홍제동, 
20110108,"6,000",20,0,2002,, ,28.1,3,다세대,287-11,아이비하우스,,,11410,연희동, 
20110108,"5,000",0,0,2003,, ,21,2,다세대,5-231,거풍1,,,11410,남가좌동, 
20110108,"11,000",0,0,2003,, ,55.42,1,다세대,5-188,정원빌라D동,,,11410,북가좌동, 
20110108,"6,000",20,0,1997,, ,36.54,4,다세대,347-25,동승빌라,,,11410,북가좌동, 
20110108,"9,000",0,0,2002,, ,59.69,1,다세대,367-6,삼성아트빌,,,11410,남가좌동, 
20110108,"9,000",0,0,1996,, ,56.43,3,연립,5-119,충우주택(5-119),,,11410,북가좌동, 
20110108,500,45,0,1985,, ,35.1,2,다세대,733,(733-0),,,11410,연희동, 
20110108,"8,500",0,0,2004,, ,42.41,2,다세대,329-15,맥산빌라,,,11410,북가좌동, 
20110108,"12,000",0,0,1997,, ,66.73,5,다세대,211,동촌빌딩맨숀,,,11410,홍제동, 
20110109,"12,000",0,0,2001,, ,65.34,4,다세대,170-96,엠티빌,,,11410,연희동, 
20110109,"3,000",30,0,2003,, ,18.72,2,다세대,29,서문빌리지,,,11410,연희동, 
20110109,"4,000",0,0,1988,, ,36.72,2,다세대,113-69,(113-69),,,11410,북아현동, 
20110109,"5,000",0,0,1997,11.01~13.01,신규,30.44,2,다세대,187-120,보성빌라,,,11410,연희동, 
20110110,"3,000",30,0,1986,, ,41.55,1,다세대,130-1,(130-1),,,11410,홍제동, 
20110110,"30,000",0,0,1995,, ,130.6,2,연립,45-24,연희현대빌라(가동~다동),,,11410,연희동, 
20110110,"12,000",0,0,2005,, ,57.95,2,다세대,329-31,삼성쉐르빌,,,11410,북가좌동, 
20110110,"10,500",0,0,2008,, ,43.76,3,다세대,3-119,행복한집(3차),,,11410,북가좌동, 
20110110,"10,000",0,0,1995,, ,67.03,2,연립,105-46,무악빌라,,,11410,홍제동, 
20110110,"12,000",0,0,2004,, ,43.34,4,다세대,298,장성쉐르빌,,,11410,창천동, 
20110110,"10,000",0,0,1997,, ,82.64,1,다세대,284,(284-0),,,11410,창천동, 
20110110,"11,500",0,0,2010,, ,44.17,4,다세대,285-12,진양하이빌,,,11410,홍제동, 
20110110,"12,500",0,0,2002,, ,79.44,2,다세대,3-68,귀빈쉐르빌,,,11410,북가좌동, 
20110110,"12,000",0,0,1993,, ,84.24,2,연립,208-2,스위스빌리지,,,11410,홍은동, 
20110111,"10,000",0,0,2004,, ,43.32,3,다세대,407-16,덕양아트빌,,,11410,홍은동, 
20110111,"4,000",40,0,2002,, ,51.6,2,다세대,348-18,한양빌라(348-18),,,11410,북가좌동, 
20110111,"9,500",0,0,2004,, ,43.3,2,다세대,325-7,PANHAUS,,,11410,북가좌동, 
20110111,"6,000",0,0,2002,, ,34.6,3,다세대,3-85,두오주택,,,11410,충정로3가, 
20110111,"1,000",30,0,2002,, ,17.64,4,다세대,340-14,RENTHOUSE,,,11410,남가좌동, 
20110111,"3,000",40,0,2009,, ,68.51,1,다세대,129,언제나미소,,,11410,창천동, 
20110111,"2,000",68,0,2003,, ,45.91,3,다세대,444-63,(444-63),,,11410,연희동, 
20110112,"13,500",0,0,2004,, ,57.2,2,다세대,188-59,은지빌라,,,11410,연희동, 
