dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20110108,500,45,0,1985,, ,35.1,2,다세대,733,(733-0),,,11410,연희동, 
20110108,"8,500",0,0,2004,, ,42.41,2,다세대,329-15,맥산빌라,,,11410,북가좌동, 
20110110,"11,500",0,0,2010,, ,44.17,4,다세대,285-12,진양하이빌,,,11410,홍제동, 
20110111,"9,500",0,0,2004,, ,43.3,2,다세대,325-7,PANHAUS,,,11410,북가좌동, 
20110111,"4,000",40,0,2002,, ,51.6,2,다세대,348-18,한양빌라(348-18),,,11410,북가좌동, 
20110113,"3,000",70,0,2008,, ,51.91,3,다세대,122-38,(122-38),,,11410,홍제동, 
20110122,"6,500",0,0,2011,, ,17.64,3,다세대,304-1,(304-1),,,11410,연희동, 
20110125,"8,500",0,0,2001,, ,39.94,2,연립,100-30,그린빌,,,11410,창천동, 
20110127,"1,000",0,0,1991,, ,40.95,1,연립,8-35,"초원빌라(8-35가,나동)",,,11410,홍은동, 
20110129,"5,000",20,0,2010,, ,19.08,2,다세대,13-106,미현,,,11410,창천동, 
20110209,"1,000",70,0,2004,11.02~13.02,신규,37.46,2,다세대,46-2,장성빌,,,11410,연희동, 
20110211,"5,000",37,0,2004,, ,44.84,5,다세대,368-14,현대아트빌(368-14),,,11410,북가좌동, 
20110212,"6,000",0,0,1991,, ,41.34,1,다세대,105-51,(105-51),,,11410,홍제동, 
20110213,"6,500",0,0,2003,, ,29.41,4,다세대,5-186,정원빌라C동,,,11410,북가좌동, 
20110217,"10,500",0,0,2003,, ,41.21,2,다세대,278-23,세희아트빌-2,,,11410,홍제동, 
20110217,"10,000",0,0,2006,, ,32.24,1,다세대,148-1,율도국인(303동),,,11410,창천동, 
20110219,"16,000",0,0,1993,, ,109.68,4,다세대,90-21,(90-21),,,11410,홍제동, 
20110220,300,20,0,1997,, ,59.82,4,다세대,519-63,두레주택3,,,11410,연희동, 
20110220,"10,000",0,0,1992,, ,65.82,3,다세대,75-139,태양아트빌라,,,11410,북가좌동, 
20110225,"5,000",50,0,1997,11.03~13.03,신규,49.64,4,다세대,86-9,(86-9),,,11410,연희동, 
20110305,"7,000",0,0,1994,, ,41.42,2,다세대,59-5,(59-5),,,11410,홍제동, 
20110305,"14,000",0,0,1996,, ,84.38,2,연립,322-17,백명그랜드맨션,,,11410,북가좌동, 
20110310,500,30,0,1995,, ,62.46,2,다세대,220-52,진연빌라,,,11410,연희동, 
20110317,"8,000",0,0,1993,, ,38.87,1,다세대,3-245,(3-245),,,11410,북아현동, 
20110320,"3,000",0,0,1993,, ,57.93,3,다세대,19-7,신효빌라,,,11410,홍제동, 
20110320,"13,000",0,0,1992,, ,109.8,4,다세대,6-1,육일빌라,,,11410,홍제동, 
20110320,"1,000",45,0,1992,, ,77.61,2,다세대,724-8,청우빌라,,,11410,연희동, 
20110324,"1,000",50,0,1991,11.03~13.03,신규,31.39,2,다세대,44,(44-0),,,11410,냉천동, 
20110326,"9,000",0,0,2001,, ,37.71,4,다세대,279-18,행운빌라,,,11410,북가좌동, 
20110326,"3,000",35,0,2001,, ,27.38,2,다세대,281,(281-0),,,11410,창천동, 
20110402,"13,500",0,0,1993,, ,61.75,4,다세대,309-15,백산하이츠빌라(가),,,11410,북가좌동, 
20110402,"12,500",0,0,1998,, ,76.32,4,연립,312-212,태창,,,11410,홍제동, 
20110405,"1,500",0,0,1973,, ,23.14,2,연립,9-534,홍은빌라(9-534),,,11410,홍은동, 
20110405,"2,000",60,0,2008,, ,51,4,다세대,276-3,다솜빌,,,11410,북가좌동, 
20110406,"7,500",10,0,2002,, ,44.02,2,다세대,3-85,85빌라,,,11410,북가좌동, 
20110408,"13,000",0,0,2008,, ,59.99,2,다세대,56-1,(56-1),,,11410,충정로2가, 
20110412,"5,000",0,0,1992,, ,40.41,2,다세대,265-117,산호빌라,,,11410,홍은동, 
20110415,"5,500",0,0,1975,, ,44.17,1,연립,300-17,(300-17),,,11410,홍제동, 
20110425,"8,000",0,0,1991,, ,43.64,1,다세대,377-22,(377-22),,,11410,북가좌동, 
20110430,"7,000",10,0,2004,, ,39.93,2,다세대,1-109,(1-109),,,11410,북아현동, 
20110510,"9,000",20,0,1993,, ,64.48,1,다세대,288-10,한마음빌라,,,11410,북가좌동, 
20110511,"1,000",45,0,1980,, ,83.64,1,연립다세대,265-319,장미가든빌라,,,11410,홍은동, 
20110512,"26,000",0,0,2002,, ,80.33,4,다세대,31-8,몽블랑하우스,,,11410,합동, 
20110514,"7,900",0,0,1989,, ,51.3,1,다세대,702-8,연희하이츠빌라(702-8),,,11410,연희동, 
20110518,"7,000",0,0,2002,, ,39.71,3,다세대,290-8,광천타운,,,11410,북가좌동, 
20110518,"1,000",40,0,1995,, ,50.13,1,다세대,6-33,홍산빌라,,,11410,홍제동, 
20110520,"1,000",20,0,1992,, ,33.67,2,다세대,351-25,샤론그린빌라,,,11410,북가좌동, 
20110521,"13,000",0,0,2003,11.09~13.09,신규,79.46,2,다세대,5-42,연안리버빌,,,11410,홍은동, 
20110527,"6,000",0,0,1996,, ,45.83,2,연립,5-72,서강빌라,,,11410,홍제동, 
20110530,"5,000",0,0,1994,, ,36.27,2,다세대,307-19,(307-19),,,11410,북가좌동, 
20110602,"2,400",65,0,2009,, ,60.62,4,다세대,277-31,유니캐슬,,,11410,북가좌동, 
20110604,"16,500",0,0,2007,, ,70.38,4,연립,170-1,율도국인(201동),,,11410,창천동, 
20110607,"7,500",0,0,2002,, ,38.58,1,다세대,367-7,그렌데일빌라,,,11410,북가좌동, 
20110611,"5,000",30,0,2003,, ,26.88,4,다세대,90-34,스카이빌,,,11410,창천동, 
20110614,"10,000",0,0,2002,, ,52.46,4,다세대,3-252,신흥아트빌6차,,,11410,북가좌동, 
20110622,500,25,0,1965,, ,21.55,1,연립,312-35,홍제,,,11410,홍제동, 
20110624,"12,000",0,0,2003,, ,42.1,2,다세대,504-3,창천네오빌,,,11410,창천동, 
20110625,"16,000",0,0,2007,, ,66.99,3,다세대,267-69,에뜨알빌라트,,,11410,홍제동, 
20110630,"2,800",41,0,2000,, ,59.74,2,다세대,520-110,연흥가나안빌라(520-110),,,11410,연희동, 
