dealDate,deposit,monthlyRent,calcedRent,aptNm,buildYear,contractTerm,contractType,excluUseAr,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20200104,"10,000",120,0,DMC파크뷰자이3단지,2015,, ,59.981,4,385,,,11410,남가좌동, 
20200107,"2,000",100,0,북한산두산위브,2020,, ,59.84,11,467,,,11410,홍은동, 
20200109,"35,000",0,0,충정리시온,2004,, ,44.88,15,465,,,11410,충정로3가, 
20200111,"54,000",0,0,북한산더샵,2017,, ,84.956,13,464,,,11410,홍은동, 
20200112,"45,000",0,0,DMC한양,1987,, ,116.76,13,431,,,11410,북가좌동, 
20200113,"51,450",0,0,신촌푸르지오,2015,, ,53.7527,3,1011,,,11410,북아현동, 
20200120,"34,500",0,0,충정리시온,2004,, ,44.88,14,465,,,11410,충정로3가, 
20200130,"43,000",0,0,DMC파크뷰자이1단지,2015,, ,84.971,24,385,,,11410,남가좌동, 
20200130,"1,000",63,0,연희자이엘라,2014,, ,13.642,11,745,,,11410,연희동, 
20200131,"1,000",57,0,디엠씨엘가,2017,, ,13.03,12,387,,,11410,남가좌동, 
20200211,"4,870",29,0,더스타일하우스디센트럴,2020,, ,16.0626,20,480,,,11410,충정로3가, 
20200211,"6,260",37,0,더스타일하우스디센트럴,2020,, ,21.056,18,480,,,11410,충정로3가, 
20200212,"5,310",32,0,더스타일하우스디센트럴,2020,, ,17.6626,12,480,,,11410,충정로3가, 
20200214,"50,000",0,0,DMC아이파크,2009,, ,114.94,13,458,,,11410,북가좌동, 
20200215,"41,000",0,0,북한산두산위브,2020,, ,84.98,6,467,,,11410,홍은동, 
20200215,"27,000",5,0,홍제한양,1993,, ,60.06,14,82,,,11410,홍제동, 
20200215,"33,000",0,0,홍제원현대(459-0),2000,, ,59.93,13,459,,,11410,홍제동, 
20200222,"29,000",0,0,홍제한양,1993,, ,60.06,15,82,,,11410,홍제동, 
20200222,"29,000",0,0,홍제한양,1993,, ,60.06,15,82,,,11410,홍제동, 
20200222,"36,000",15,0,홍은동아더프라임,2014,, ,59.8736,6,439-1,,,11410,홍은동, 
20200301,"34,500",0,0,홍제삼성래미안,2001,, ,60,2,461,,,11410,홍제동, 
20200302,"6,260",37,0,더스타일하우스디센트럴,2020,, ,21.056,24,480,,,11410,충정로3가, 
20200305,"52,000",0,0,DMC래미안클라시스,2000,, ,59.93,14,377,,,11410,남가좌동, 
20200306,"38,000",0,0,천연뜨란채,2006,, ,56.02,7,145,,,11410,천연동, 
20200311,"46,500",0,0,DMC파크뷰자이4단지,2015,, ,59.981,8,385,,,11410,남가좌동, 
20200321,"25,000",0,0,극동,1995,, ,84.92,12,454,,,11410,홍은동, 
20200325,"14,000",0,0,서울맨션,1972,, ,45.32,4,315-7,,,11410,홍제동, 
20200328,"35,000",0,0,문화촌현대,2002,, ,84.99,1,463,,,11410,홍제동, 
20200331,"48,000",0,0,북한산두산위브,2020,, ,84.98,11,467,,,11410,홍은동, 
20200331,"27,000",0,0,세한숲속마을,2002,, ,83.91,1,산11-244,,,11410,홍은동, 
20200404,"10,000",30,0,성원,1998,, ,41.5,2,456,,,11410,홍제동, 
20200410,"40,000",0,0,독립문극동(200-0),1998,, ,59.58,5,200,,,11410,현저동, 
20200414,"50,000",0,0,홍제현대,1992,, ,119.32,14,331,,,11410,홍제동, 
20200414,"3,000",100,0,두산,1999,, ,59.96,4,1009,,,11410,북아현동, 
20200418,"12,000",50,0,홍제한양,1993,, ,60.06,13,82,,,11410,홍제동, 
20200419,"27,500",0,0,문화촌현대,2002,, ,59.94,3,463,,,11410,홍제동, 
20200423,"39,000",0,0,천연뜨란채,2006,, ,57.78,4,145,,,11410,천연동, 
20200425,"5,500",60,0,극동,1995,, ,84.98,4,454,,,11410,홍은동, 
20200429,"30,000",0,0,화신,2004,, ,127.67,1,1-78,,,11410,북아현동, 
20200430,"24,000",35,0,두산,1999,, ,59.96,1,1009,,,11410,북아현동, 
20200508,"45,000",0,0,DMC이랜드해가든,2007,, ,84.91,4,460,,,11410,북가좌동, 
20200516,"30,000",0,0,홍제한양,1993,, ,60.06,7,82,,,11410,홍제동, 
20200517,"24,000",0,0,홍제삼성래미안,2001,, ,32.76,10,461,,,11410,홍제동, 
20200517,"30,000",0,0,홍제한양,1993,, ,60.06,3,82,,,11410,홍제동, 
20200520,"35,000",0,0,신촌럭키,1999,, ,59.7,1,144,,,11410,대현동, 
20200520,"37,000",0,0,두산,1999,, ,59.96,15,1009,,,11410,북아현동, 
20200520,"37,000",0,0,두산,1999,, ,59.96,15,1009,,,11410,북아현동, 
20200526,"62,000",0,0,DMC파크뷰자이2단지,2015,, ,59.981,15,385,,,11410,남가좌동, 
20200528,"50,000",0,0,북한산두산위브,2020,, ,84.98,5,467,,,11410,홍은동, 
20200530,"34,000",0,0,홍제원현대(459-0),2000,, ,59.93,13,459,,,11410,홍제동, 
20200608,"6,000",60,0,태영으뜸(데시앙),1998,, ,68.59,1,373,,,11410,홍제동, 
20200612,"10,000",127,0,힐스테이트신촌,2020,, ,59.8404,4,1017,,,11410,북아현동, 
20200617,"35,000",0,0,두산,1999,, ,59.96,1,1009,,,11410,북아현동, 
20200618,"29,000",0,0,북아현경남,1996,, ,84.91,10,1006,,,11410,북아현동, 
20200619,"37,000",0,0,두산,1999,, ,59.96,16,1009,,,11410,북아현동, 
