dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,excluUseAr,floor,houseType,jibun,mhouseNm,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
20200107,"10,000",30,0,2018,, ,38.37,3,다세대,27-2,서대문은옥재,,,11410,냉천동, 
20200108,500,53,0,2012,, ,16.76,3,다세대,324-13,라온빌,,,11410,남가좌동, 
20200113,983,13,0,2019,, ,63.04,3,연립다세대,466,청년미래공동체주택(임대),,,11410,홍은동, 
20200113,"1,388",18,0,2019,, ,59.29,5,연립다세대,466,청년미래공동체주택(임대),,,11410,홍은동, 
20200116,500,48,0,2002,, ,36.21,3,다세대,265-71,화이트빌8,,,11410,홍은동, 
20200118,"34,000",0,0,2018,, ,41.93,4,다세대,295-37,한신갤러리시그니처,,,11410,북가좌동, 
20200119,"5,000",100,0,2016,, ,55.5,5,다세대,136-30,연희휴니스빌,,,11410,연희동, 
20200130,"23,000",0,0,2018,, ,21,8,다세대,90-35,이대다올노블리움2차(비동),,,11410,대현동, 
20200131,"14,000",0,0,2019,, ,21.1,4,다세대,10-236,미소지움,,,11410,홍은동, 
20200131,"16,000",0,0,2015,, ,29.28,5,다세대,98-20,금화팰리스,,,11410,천연동, 
20200208,"29,000",0,0,2019,, ,42.42,4,다세대,136-1,제니스빌,,,11410,홍제동, 
20200210,"30,500",0,0,2013,, ,59.94,3,연립,68-40,(68-40),,,11410,창천동, 
20200211,"18,000",0,0,2018,, ,23.99,4,다세대,398-1,빛나는빌드,,,11410,홍은동, 
20200211,"13,000",0,0,2015,, ,22.67,2,다세대,724-29,금창빌라,,,11410,연희동, 
20200212,"30,000",0,0,2017,, ,59.9,4,다세대,351-16,금정빌딩,,,11410,북가좌동, 
20200215,"10,000",30,0,2003,, ,41.76,1,연립,136,혜성빌,,,11410,대신동, 
20200218,"3,000",50,0,2002,, ,58.68,3,다세대,194-55,연훈빌라,,,11410,연희동, 
20200222,"15,000",0,0,2019,, ,22.65,3,다세대,10-310,미소지움105동,,,11410,홍은동, 
20200224,"13,800",0,0,2010,, ,29.35,5,다세대,274-13,신일아트빌,,,11410,북가좌동, 
20200226,"12,500",0,0,2015,, ,24.06,4,다세대,724-29,금창빌라,,,11410,연희동, 
20200307,"10,000",30,0,2013,, ,29.96,5,다세대,340-32,진성아트빌,,,11410,북가좌동, 
20200318,"2,000",55,0,2013,, ,20,2,다세대,37-4,서호빌,,,11410,충정로2가, 
20200319,"20,000",0,0,2002,, ,58.38,4,다세대,1-71,예우빌리지B동,,,11410,북아현동, 
20200321,"1,000",40,0,2010,, ,64.05,2,다세대,3-14,진에쉐르,,,11410,북가좌동, 
20200321,500,60,0,2012,, ,46.64,4,다세대,100-77,쎈스빌,,,11410,창천동, 
20200323,"24,000",0,0,2013,, ,44.23,2,다세대,413-34,동부홈타운,,,11410,홍은동, 
20200330,"27,500",0,0,2019,, ,24.98,12,다세대,400-3,디에이원파크,,,11410,홍은동, 
20200331,"3,000",50,0,2006,, ,54.05,4,연립,5-100,에이스빌(5-100),,,11410,북가좌동, 
20200331,"32,000",0,0,1994,, ,108.55,4,다세대,446-321,명성빌라(446-321),,,11410,연희동, 
20200331,"3,000",50,0,2006,, ,54.05,4,연립,5-100,에이스빌(5-100),,,11410,북가좌동, 
20200404,"12,300",0,0,2007,, ,40.58,2,다세대,3-109,세종빌리지2차(3-109),,,11410,북가좌동, 
20200407,"26,000",0,0,2017,, ,49.42,4,다세대,277-5,삼성캐슬,,,11410,홍제동, 
20200422,"12,000",0,0,2013,, ,26.25,2,다세대,265-492,루미아트B동,,,11410,홍은동, 
20200424,"12,000",15,0,2015,, ,28,2,다세대,2-11,위산렉스빌(2-11),,,11410,북가좌동, 
20200425,"11,000",0,0,1991,, ,47.34,2,연립,265-166,세신빌라,,,11410,홍은동, 
20200425,"20,000",0,0,2018,, ,35.33,3,다세대,347-36,에코빌,,,11410,북가좌동, 
20200427,"16,275",0,0,2015,, ,23.1,3,다세대,724-29,금창빌라,,,11410,연희동, 
20200427,500,55,0,2012,, ,13.69,1,다세대,100-77,쎈스빌,,,11410,창천동, 
20200427,"1,441",19,0,2019,, ,52.65,2,다세대,466,청년미래공동체주택(임대),,,11410,홍은동, 
20200430,"25,000",0,0,2015,, ,49.855,4,다세대,5-24,동하아트빌(5-24),,,11410,북가좌동, 
20200515,"11,000",0,0,2014,, ,23.54,5,다세대,321-11,창안아트빌,,,11410,북가좌동, 
20200523,"16,000",0,0,2017,, ,29.75,2,다세대,436-6,북한산홍은빌,,,11410,홍은동, 
20200527,"26,700",0,0,2017,, ,59.9,3,다세대,351-16,금정빌딩,,,11410,북가좌동, 
20200529,"13,000",0,0,2007,, ,38,5,다세대,3-109,세종빌리지2차(3-109),,,11410,북가좌동, 
20200530,"20,000",0,0,2016,, ,28.92,2,다세대,345-1,엘렌시아,,,11410,북가좌동, 
20200530,"20,000",0,0,2017,, ,34.5,5,다세대,412-17,해피리움,,,11410,홍은동, 
20200530,"22,000",0,0,2002,, ,39.11,3,다세대,501-4,심스빌,,,11410,창천동, 
20200530,"20,000",0,0,2017,, ,34.5,5,다세대,412-17,해피리움,,,11410,홍은동, 
20200530,"17,800",0,0,2018,, ,29.82,2,다세대,329-14,빌리브케슬,,,11410,북가좌동, 
20200530,"15,200",3,0,2003,, ,46.7,2,다세대,312-19,오크빌,,,11410,홍제동, 
20200601,"19,000",0,0,2015,, ,33.45,4,다세대,156-477,하우스인,,,11410,홍제동, 
20200606,"18,000",0,0,2018,, ,29.69,4,다세대,3-101,로운힐(A동),,,11410,북가좌동, 
20200606,"24,500",0,0,2018,, ,50.96,2,다세대,3-101,로운힐(A동),,,11410,북가좌동, 
20200608,"6,300",0,0,1995,, ,22.77,1,다세대,1-44,(1-44),,,11410,북아현동, 
20200613,"6,000",0,0,2003,, ,17.64,4,다세대,350-20,신안월드(350-20),,,11410,북가좌동, 
20200615,"5,000",30,0,2015,, ,17.98,2,다세대,319,라임빌,,,11410,창천동, 
20200616,"37,000",0,0,2018,, ,46.07,4,다세대,48-11,블레어빌,,,11410,연희동, 
20200620,"20,000",0,0,1993,, ,84.24,1,연립,208-2,스위스빌리지,,,11410,홍은동, 
20200625,"9,000",0,0,1992,, ,33.91,1,다세대,287-118,(287-118),,,11410,홍제동, 
20200627,"12,000",0,0,2015,, ,23.74,4,다세대,724-29,금창빌라,,,11410,연희동, 
20200703,"32,800",0,0,2015,, ,50.41,4,다세대,365,현대하이츠,,,11410,창천동, 
20200704,"22,000",0,0,2004,, ,84.22,1,다세대,268-4,시티빌,,,11410,홍은동, 
20200709,"35,000",0,0,2020,, ,29.99,4,다세대,86-11,더클래스,,,11410,연희동, 
20200714,"23,000",0,0,2016,, ,33.32,3,다세대,265-426,예가크레시아,,,11410,홍은동, 
20200717,500,48,0,2003,, ,15.19,2,다세대,29,서문빌리지,,,11410,연희동, 
