dealDate,deposit,monthlyRent,calcedRent,buildYear,contractTerm,contractType,houseType,preDeposit,preMonthlyRent,sggCd,totalFloorAr,umdNm,useRRRight
20110105,500,20,0,1991,, ,단독,,,11410,59.4,연희동, 
20110107,"2,000",40,0,1992,11.01~13.01, ,다가구,,,11410,39.7,영천동, 
20110112,"2,000",60,0,1971,, ,단독,,,11410,65,대신동, 
20110114,"1,000",30,0,1993,, ,다가구,,,11410,49.5,북가좌동, 
20110115,500,45,0,1976,, ,단독,,,11410,33,연희동, 
20110117,"1,000",50,0,2010,, ,다가구,,,11410,32,연희동, 
20110123,"7,000",0,0,2005,, ,다가구,,,11410,38,연희동, 
20110123,"7,000",0,0,2005,, ,다가구,,,11410,38,연희동, 
20110124,"2,000",15,0,1993,, ,다가구,,,11410,41,북아현동, 
20110125,"6,000",0,0,1997,, ,단독,,,11410,94.95,북가좌동, 
20110206,"1,000",35,0,1977,, ,단독,,,11410,30,북가좌동, 
20110208,"6,000",0,0,,, ,단독,,,11410,59.4,홍제동, 
20110210,500,30,0,1976,, ,단독,,,11410,39.47,북가좌동, 
20110214,"9,000",0,0,1998,, ,다가구,,,11410,90.53,연희동, 
20110214,500,30,0,1991,, ,다가구,,,11410,26,북아현동, 
20110216,"3,000",40,0,1985,, ,단독,,,11410,68.47,홍은동, 
20110217,500,40,0,1992,, ,다가구,,,11410,154,연희동, 
20110218,"1,500",20,0,1991,, ,다가구,,,11410,68.82,홍제동, 
20110224,300,30,0,1991,, ,다가구,,,11410,36.36,남가좌동, 
20110228,500,31,0,1991,, ,다가구,,,11410,29,북가좌동, 
20110303,"1,000",50,0,1994,, ,다가구,,,11410,57.47,남가좌동, 
20110308,"1,000",55,0,1996,, ,다가구,,,11410,40,북아현동, 
20110310,"2,000",34,0,1994,, ,다가구,,,11410,55.09,북아현동, 
20110314,400,25,0,1961,, ,단독,,,11410,46.18,홍제동, 
20110317,"4,000",37,0,1991,, ,단독,,,11410,69.56,남가좌동, 
20110319,500,25,0,1992,, ,단독,,,11410,49,북아현동, 
20110324,300,30,0,1990,, ,다가구,,,11410,66.11,홍은동, 
20110325,500,40,0,1991,, ,다가구,,,11410,37.05,홍제동, 
20110328,"3,000",10,0,1994,, ,단독,,,11410,16.5,연희동, 
20110331,"1,000",10,0,2015,, ,단독,,,11410,38.4,북가좌동, 
20110401,"1,000",35,0,1990,, ,단독,,,11410,44.5,홍제동, 
20110401,"9,000",0,0,1978,, ,단독,,,11410,76.69,북가좌동, 
20110404,"5,000",10,0,1987,, ,단독,,,11410,46.07,북가좌동, 
20110408,"3,000",70,0,1998,, ,다가구,,,11410,59.22,북아현동, 
20110411,"2,500",35,0,1997,, ,다가구,,,11410,42,홍은동, 
20110412,"3,000",40,0,1993,, ,다가구,,,11410,64.19,홍제동, 
20110415,"3,000",25,0,1992,, ,단독,,,11410,57.75,홍은동, 
20110423,300,30,0,1978,, ,단독,,,11410,28.76,충정로3가, 
20110425,500,30,0,1977,, ,단독,,,11410,38,북가좌동, 
20110425,"1,500",26,0,1991,, ,다가구,,,11410,36.36,남가좌동, 
20110504,"8,000",0,0,,, ,단독,,,11410,90,홍은동, 
20110509,"1,000",30,0,1991,, ,단독,,,11410,30,북가좌동, 
20110511,"1,000",60,0,1992,, ,다가구,,,11410,58.1,북아현동, 
20110512,"7,500",0,0,1995,, ,다가구,,,11410,40,홍제동, 
20110515,"2,500",0,0,1973,, ,단독,,,11410,33.05,연희동, 
20110516,"8,000",0,0,1969,, ,단독,,,11410,57.85,연희동, 
20110516,"7,000",0,0,1994,, ,다가구,,,11410,43,홍제동, 
20110518,"5,000",0,0,,, ,다가구,,,11410,27.27,홍제동, 
20110521,500,50,0,2002,, ,다가구,,,11410,33,창천동, 
20110526,"8,000",0,0,1992,, ,단독,,,11410,66.54,천연동, 
20110601,400,45,0,1983,, ,단독,,,11410,46.2,연희동, 
20110604,"1,000",30,0,1990,, ,다가구,,,11410,33,북가좌동, 
20110608,"4,000",40,0,1993,11.07~13.07, ,단독,,,11410,49.86,남가좌동, 
20110609,"4,000",30,0,1992,11.06~13.06,신규,다가구,,,11410,148.86,홍은동, 
20110609,500,30,0,1994,, ,다가구,,,11410,25,북가좌동, 
20110615,"6,000",10,0,1988,, ,단독,,,11410,76.59,홍은동, 
20110617,"7,500",0,0,1991,, ,다가구,,,11410,42,북아현동, 
20110620,"9,300",0,0,1997,, ,다가구,,,11410,53.1,북아현동, 
20110624,"5,000",5,0,1992,, ,다가구,,,11410,35.93,북아현동, 
20110630,"1,800",30,0,1989,, ,다가구,,,11410,23,홍제동, 
20110701,"9,000",0,0,,, ,단독,,,11410,72,북가좌동, 
20110701,"12,000",0,0,,, ,단독,,,11410,72.3,북가좌동, 
20110701,"6,000",0,0,1996,, ,다가구,,,11410,33.06,북아현동, 
20110702,300,25,0,1995,, ,다가구,,,11410,16,북아현동, 
20110710,50,13,0,1972,, ,단독,,,11410,13.2,북아현동, 
20110714,"2,000",40,0,,, ,단독,,,11410,57.6,북가좌동, 
20110719,300,32,0,1989,, ,단독,,,11410,27.32,연희동, 
20110719,300,32,0,1989,, ,단독,,,11410,27.32,연희동, 
20110719,200,25,0,,, ,단독,,,11410,42,홍제동, 
20110725,"1,800",10,0,1984,, ,단독,,,11410,23.1,연희동, 
20110801,"1,000",40,0,1969,, ,단독,,,11410,79.95,홍은동, 
20110806,"6,500",10,0,1957,, ,단독,,,11410,36.67,북아현동, 
20110812,"1,200",63,0,1994,, ,다가구,,,11410,76.05,북가좌동, 
20110813,"10,000",0,0,1990,, ,다가구,,,11410,47.11,북아현동, 
20110813,"2,000",25,0,1991,, ,다가구,,,11410,34.44,홍은동, 
20110818,"10,000",0,0,1998,, ,다가구,,,11410,82.53,연희동, 
20110822,"3,200",30,0,1997,, ,단독,,,11410,42,북가좌동, 
20110824,"20,000",0,0,1991,, ,단독,,,11410,127.83,연희동, 
20110825,"10,000",20,0,1984,, ,단독,,,11410,83.16,홍제동, 
20110830,"5,000",0,0,1996,, ,다가구,,,11410,29.75,홍은동, 
20110902,500,40,0,1993,, ,다가구,,,11410,33,홍제동, 
20110914,"2,500",0,0,1990,, ,다가구,,,11410,35,연희동, 
20110915,100,21,0,1988,, ,단독,,,11410,20,북가좌동, 
20110919,"1,000",20,0,1990,, ,다가구,,,11410,25,북아현동, 
20110924,500,20,0,1966,, ,단독,,,11410,23,홍제동, 
20110925,"1,500",42,0,1993,, ,단독,,,11410,33,천연동, 
20110925,"1,500",42,0,1993,, ,단독,,,11410,20,천연동, 
20110926,"9,500",0,0,1935,, ,단독,,,11410,39.67,충정로3가, 
20110926,"4,500",0,0,1996,, ,다가구,,,11410,23,북아현동, 
20110930,"7,500",0,0,,, ,다가구,,,11410,52.1,남가좌동, 
20111001,"10,000",0,0,1966,, ,단독,,,11410,56.76,연희동, 
20111013,410,40,0,2012,, ,단독,,,11410,33,홍은동, 
20111014,500,40,0,1992,, ,단독,,,11410,46.41,연희동, 
20111014,500,40,0,1992,, ,단독,,,11410,46.41,연희동, 
20111015,"1,000",45,0,1979,, ,단독,,,11410,28.3,홍은동, 
20111019,"10,000",0,0,2004,, ,단독,,,11410,55.26,북아현동, 
20111021,500,20,0,1989,, ,단독,,,11410,29.6,남가좌동, 
20111025,"1,000",50,0,1991,, ,단독,,,11410,44.76,홍은동, 
20111029,"3,000",0,0,1993,, ,단독,,,11410,22.4,북아현동, 
20111031,"7,000",0,0,1983,, ,단독,,,11410,67.5,북가좌동, 
20111102,"6,000",0,0,1993,, ,다가구,,,11410,66.06,창천동, 
20111109,"1,000",35,0,1992,, ,다가구,,,11410,18.34,북아현동, 
20111115,100,33,0,2003,, ,다가구,,,11410,10,북아현동, 
20111116,"14,000",0,0,1974,, ,단독,,,11410,94.47,홍제동, 
20111117,"6,000",0,0,1990,, ,단독,,,11410,56.18,북가좌동, 
20111121,"5,000",0,0,1987,, ,단독,,,11410,65.52,창천동, 
20111124,"1,000",20,0,1992,11.11~13.11,신규,단독,,,11410,15,홍은동, 
20111125,500,25,0,1991,, ,다가구,,,11410,25,남가좌동, 
20111126,"5,000",0,0,1995,, ,다가구,,,11410,45,홍제동, 
20111130,500,50,0,1988,, ,다가구,,,11410,39.67,창천동, 
20111203,"5,000",30,0,1965,, ,단독,,,11410,49.79,홍제동, 
20111210,500,50,0,1997,, ,다가구,,,11410,25,연희동, 
20111212,"12,000",0,0,1994,, ,다가구,,,11410,63.15,북가좌동, 
20111217,"2,500",25,0,1990,, ,단독,,,11410,40,홍제동, 
20111219,"2,000",50,0,1991,, ,단독,,,11410,50,홍제동, 
20111222,"12,000",0,0,1992,, ,단독,,,11410,77.76,창천동, 
20111224,"3,500",27,0,1989,, ,단독,,,11410,41.19,남가좌동, 
20111227,"1,000",40,0,1991,, ,다가구,,,11410,66.57,북가좌동, 
20111230,500,38,0,1991,, ,다가구,,,11410,47.81,북아현동, 
20111231,"7,000",0,0,1970,, ,단독,,,11410,46.68,북아현동, 
20120106,"4,500",0,0,1992,, ,단독,,,11410,16.5,남가좌동, 
20120110,200,20,0,1986,, ,단독,,,11410,19,홍제동, 
20120111,"18,000",0,0,1992,, ,다가구,,,11410,108.9,옥천동, 
20120112,"1,000",40,0,1993,, ,다가구,,,11410,33.57,북가좌동, 
20120116,"2,000",50,0,,, ,단독,,,11410,70.56,남가좌동, 
20120117,"2,200",72,0,1992,, ,단독,,,11410,70.95,홍제동, 
20120120,"1,000",40,0,1976,, ,다가구,,,11410,41.59,북가좌동, 
20120120,"12,000",0,0,1977,, ,다가구,,,11410,73.72,북가좌동, 
20120125,"1,500",28,0,1990,, ,단독,,,11410,38.2,북가좌동, 
20120128,"1,000",35,0,1996,, ,다가구,,,11410,21,연희동, 
20120201,400,30,0,1987,, ,다가구,,,11410,50,홍제동, 
20120203,"1,000",30,0,1992,12.03~14.03,신규,단독,,,11410,26.53,홍제동, 
20120203,100,16,0,1970,, ,단독,,,11410,33.3,홍은동, 
20120210,"7,000",0,0,,, ,다가구,,,11410,57.42,연희동, 
20120214,"4,500",0,0,1991,, ,단독,,,11410,27,북아현동, 
20120216,"15,000",0,0,1981,, ,단독,,,11410,52.47,홍제동, 
20120219,500,70,0,1995,, ,다가구,,,11410,94.06,홍제동, 
20120221,"3,500",0,0,1992,, ,다가구,,,11410,33,홍제동, 
20120223,"1,000",55,0,1990,, ,단독,,,11410,44.2,홍제동, 
20120224,"7,500",0,0,1992,, ,단독,,,11410,66.8,연희동, 
20120302,"4,000",0,0,1989,, ,다가구,,,11410,30.805,홍은동, 
20120304,"2,000",40,0,1993,, ,다가구,,,11410,40.1,북아현동, 
20120305,"8,000",0,0,1996,, ,다가구,,,11410,15.26,홍은동, 
20120308,"5,000",0,0,1982,, ,단독,,,11410,72.72,북가좌동, 
20120310,200,20,0,,, ,단독,,,11410,15.4,홍은동, 
20120320,"1,000",48,0,1993,, ,다가구,,,11410,29.87,홍제동, 
20120321,"6,000",0,0,1995,, ,다가구,,,11410,33,북아현동, 
20120324,"4,000",50,0,1991,, ,단독,,,11410,93.8,남가좌동, 
20120325,"3,000",50,0,2011,, ,다가구,,,11410,67,북아현동, 
20120328,800,80,0,1991,, ,단독,,,11410,66,남가좌동, 
20120402,"3,000",0,0,1985,, ,단독,,,11410,36.4,홍은동, 
20120404,"4,000",0,0,1994,, ,다가구,,,11410,40,홍은동, 
20120405,"10,000",0,0,1989,, ,단독,,,11410,49.02,홍은동, 
20120405,500,30,0,1990,, ,다가구,,,11410,25,북아현동, 
20120405,"5,500",0,0,1991,, ,단독,,,11410,33,북가좌동, 
20120407,"1,000",45,0,1991,, ,단독,,,11410,99,연희동, 
20120410,"2,000",0,0,,, ,단독,,,11410,35,남가좌동, 
20120413,"9,000",0,0,,12.04~14.04,신규,단독,,,11410,42.98,북아현동, 
20120425,500,30,0,1974,, ,단독,,,11410,25,홍은동, 
20120430,"5,000",0,0,1998,, ,다가구,,,11410,55.67,연희동, 
20120502,"3,000",65,0,1992,, ,다가구,,,11410,79.74,북가좌동, 
20120509,500,45,0,1993,, ,다가구,,,11410,42.54,연희동, 
20120510,"3,000",0,0,1991,, ,다가구,,,11410,39.24,홍은동, 
20120511,"2,000",38,0,2002,, ,단독,,,11410,37.5,홍은동, 
20120512,500,30,0,1995,, ,다가구,,,11410,15,연희동, 
20120517,"1,000",35,0,1991,, ,단독,,,11410,24,홍제동, 
20120525,300,44,0,1992,, ,다가구,,,11410,33,홍제동, 
20120529,"10,000",0,0,1984,, ,단독,,,11410,81.47,홍제동, 
20120529,"1,000",30,0,1990,12.06~14.06,신규,단독,,,11410,69.12,홍제동, 
20120531,"6,500",0,0,1992,, ,다가구,,,11410,39.82,북아현동, 
20120604,"1,000",50,0,1991,, ,다가구,,,11410,39.6,북아현동, 
20120605,"7,000",11,0,1991,, ,다가구,,,11410,50.8,홍은동, 
20120616,"1,000",45,0,1991,, ,다가구,,,11410,38,홍제동, 
20120616,50,20,0,1976,12.07~15.07,신규,단독,,,11410,39.6,북아현동, 
20120619,"1,500",0,0,1991,, ,다가구,,,11410,23,홍은동, 
20120622,"9,000",5,0,1977,, ,단독,,,11410,66,북가좌동, 
20120628,"7,000",0,0,2005,, ,단독,,,11410,86.1,북가좌동, 
20120630,"1,000",25,0,1990,, ,단독,,,11410,30.19,남가좌동, 
20120630,"8,000",0,0,1993,, ,다가구,,,11410,24.95,연희동, 
20120630,"2,000",40,0,2001,, ,다가구,,,11410,10,연희동, 
20120703,"3,000",30,0,1967,, ,단독,,,11410,52.53,홍제동, 
20120704,"7,500",0,0,1985,, ,단독,,,11410,51.56,북가좌동, 
20120711,"5,000",0,0,1980,, ,단독,,,11410,33,홍제동, 
20120714,"6,000",0,0,1991,, ,단독,,,11410,44.76,홍은동, 
20120719,"4,500",0,0,1986,, ,단독,,,11410,58.84,홍은동, 
20120720,"1,500",50,0,1994,, ,다가구,,,11410,66.11,홍은동, 
20120724,200,45,0,1997,, ,,,,11410,84.8,남가좌동, 
20120727,"6,000",10,0,1990,, ,단독,,,11410,82.44,홍제동, 
20120727,"4,500",10,0,1990,, ,다가구,,,11410,41.8,홍은동, 
20120730,"6,500",0,0,,, ,단독,,,11410,28.26,충정로3가, 
20120801,300,20,0,1995,, ,단독,,,11410,22.1,홍은동, 
20120802,"4,000",30,0,1992,, ,다가구,,,11410,51.84,남가좌동, 
20120810,"1,500",40,0,,, ,단독,,,11410,46.38,남가좌동, 
20120817,"2,000",60,0,1997,, ,단독,,,11410,75.45,북아현동, 
20120820,300,23,0,1987,, ,단독,,,11410,23,홍은동, 
20120823,300,30,0,1993,, ,다가구,,,11410,36.36,남가좌동, 
20120824,"3,350",11,0,,, ,다가구,,,11410,49.26,옥천동, 
20120826,"4,000",5,0,1990,, ,다가구,,,11410,39.6,홍은동, 
20120828,"1,000",32,0,1985,, ,단독,,,11410,24.2,북아현동, 
20120831,"7,000",20,0,1996,, ,다가구,,,11410,63.7,연희동, 
20120901,"8,000",0,0,1984,, ,단독,,,11410,50,홍은동, 
20120905,400,30,0,1985,, ,단독,,,11410,33,홍제동, 
20120905,400,33,0,1985,, ,단독,,,11410,33,홍제동, 
20120910,"2,000",0,0,1960,, ,단독,,,11410,15,홍은동, 
20120910,"7,500",0,0,1989,, ,다가구,,,11410,43,북가좌동, 
20120910,"1,000",45,0,1991,, ,다가구,,,11410,43,연희동, 
20120913,"3,000",0,0,1993,, ,다가구,,,11410,37.12,홍은동, 
20120923,"1,000",30,0,1992,, ,단독,,,11410,27.32,남가좌동, 
20120925,"2,000",42,0,1960,, ,단독,,,11410,34.12,홍제동, 
20120927,"7,000",0,0,1968,, ,단독,,,11410,65.98,홍제동, 
20121002,"1,000",48,0,,, ,다가구,,,11410,45.27,홍제동, 
20121004,"7,000",0,0,1983,, ,단독,,,11410,45.99,연희동, 
20121009,500,45,0,1990,, ,다가구,,,11410,52.89,홍제동, 
20121011,"1,000",40,0,1991,, ,다가구,,,11410,30.96,옥천동, 
20121011,"8,500",0,0,1990,, ,단독,,,11410,76.0331,홍은동, 
20121013,500,45,0,1991,, ,다가구,,,11410,33,남가좌동, 
20121015,300,30,0,1995,, ,단독,,,11410,17,옥천동, 
20121019,300,23,0,1993,, ,다가구,,,11410,12.5,남가좌동, 
20121025,"1,000",70,0,1991,, ,다가구,,,11410,61.34,홍제동, 
20121025,400,30,0,1992,, ,단독,,,11410,49.586,연희동, 
20121103,"5,000",0,0,1990,, ,단독,,,11410,31.4,남가좌동, 
20121108,"4,000",0,0,2015,, ,단독,,,11410,65.94,북가좌동, 
20121108,"1,000",60,0,1990,, ,다가구,,,11410,54,홍제동, 
20121110,"3,000",50,0,1927,, ,단독,,,11410,29.75,냉천동, 
20121114,"9,000",0,0,1992,, ,단독,,,11410,65.55,홍제동, 
20121118,300,30,0,1991,, ,다가구,,,11410,32,북가좌동, 
20121125,500,40,0,1995,, ,다가구,,,11410,36.84,홍제동, 
