,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
0,20110105,1500.0,60.0,7.2,69.0,68.76,1.0,원일,1970,, ,3,294-36,,,11410,홍제동, 
1,20110105,18000.0,0.0,7.2,108.0,59.584,1.81,대우푸르지오,2002,, ,6,739,,,11410,연희동, 
2,20110110,22000.0,0.0,7.2,132.0,84.74,1.56,대림,1993,, ,7,700,,,11410,연희동, 
3,20110110,7000.0,100.0,7.2,142.0,84.24,1.69,북아현3차,2002,, ,5,189-22,,,11410,북아현동, 
4,20110120,28000.0,0.0,7.2,168.0,122.91,1.37,경남(2차),1999,, ,6,118-9,,,11410,북아현동, 
5,20110122,20000.0,0.0,7.2,120.0,59.788,2.01,래미안남가좌2차,2005,, ,12,379,,,11410,남가좌동, 
6,20110124,13000.0,0.0,7.2,78.0,44.2,1.76,태영으뜸(데시앙),1998,, ,5,373,,,11410,홍제동, 
7,20110127,20000.0,0.0,7.2,120.0,114.96,1.04,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
8,20110128,3000.0,130.0,7.2,148.0,84.6,1.75,충림예하임,2010,, ,4,477,,,11410,충정로3가, 
9,20110131,18000.0,0.0,7.2,108.0,78.02,1.38,진흥,2002,, ,4,459,,,11410,홍은동, 
10,20110206,26000.0,0.0,7.2,156.0,111.13,1.4,월드컵현대,1998,, ,9,371-1,,,11410,북가좌동, 
11,20110208,3114.0,0.0,7.2,18.684,32.76,0.57,남가좌동현대(임대),1999,, ,13,376-2,,,11410,남가좌동, 
12,20110210,2500.0,140.0,7.2,155.0,164.71,0.94,홍제원그린뷰아파트,2003,, ,8,157-3,,,11410,홍제동, 
13,20110212,5000.0,70.0,7.2,100.0,58.5,1.71,풍림2,1990,11.02~13.02,신규,7,453-2,,,11410,홍은동, 
14,20110215,22500.0,0.0,7.2,135.0,84.992,1.59,DMC두산위브,2007,, ,11,459,,,11410,북가좌동, 
15,20110217,697.0,9.0,7.2,13.182,30.17,0.44,벽산임대(108동),1997,, ,15,455-1,,,11410,홍은동, 
16,20110218,16500.0,0.0,7.2,99.0,60.06,1.65,홍제한양,1993,, ,9,82,,,11410,홍제동, 
17,20110219,17000.0,0.0,7.2,102.0,84.99,1.2,문화촌현대,2002,, ,16,463,,,11410,홍제동, 
18,20110224,2214.0,0.0,7.2,13.284,27.0,0.49,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
19,20110225,26000.0,0.0,7.2,156.0,84.92,1.84,DMC아이파크,2009,, ,5,458,,,11410,북가좌동, 
20,20110305,3000.0,80.0,7.2,98.0,59.96,1.63,두산,1999,, ,2,1009,,,11410,북아현동, 
21,20110305,27000.0,0.0,7.2,162.0,84.93,1.91,DMC아이파크,2009,, ,8,458,,,11410,북가좌동, 
22,20110316,23000.0,0.0,7.2,138.0,84.9923,1.62,DMC두산위브,2007,, ,8,459,,,11410,북가좌동, 
23,20110319,38000.0,0.0,7.2,228.0,114.51,1.99,독립문극동(200-0),1998,, ,2,200,,,11410,현저동, 
24,20110321,14000.0,0.0,7.2,84.0,58.64,1.43,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
25,20110324,4985.0,0.0,7.2,29.91,32.86,0.91,DMC아이파크,2009,, ,6,458,,,11410,북가좌동, 
26,20110325,1368.0,14.0,7.2,22.208,28.05,0.79,동부센트레빌(임대),2002,, ,5,260-1,,,11410,냉천동, 
27,20110325,774.0,11.0,7.2,15.644,27.0,0.58,독립문극동(201-0),1998,, ,15,201,,,11410,현저동, 
28,20110325,26000.0,0.0,7.2,156.0,129.27,1.21,혜우,1996,, ,15,101-7,,,11410,대현동, 
29,20110330,2428.0,0.0,7.2,14.568000000000001,32.67,0.45,홍제원현대(459-1),2000,, ,8,459-1,,,11410,홍제동, 
30,20110402,16000.0,0.0,7.2,96.0,59.89,1.6,청구2차,1997,, ,12,453-1,,,11410,홍제동, 
31,20110405,21000.0,0.0,7.2,126.0,84.78,1.49,청구1차,1994,, ,6,453,,,11410,홍제동, 
32,20110408,20000.0,0.0,7.2,120.0,59.96,2.0,DMC아이파크,2009,, ,8,458,,,11410,북가좌동, 
33,20110419,21000.0,0.0,7.2,126.0,84.99,1.48,문화촌현대,2002,, ,18,463,,,11410,홍제동, 
34,20110422,8000.0,80.0,7.2,128.0,59.95,2.14,DMC센트레빌,2009,, ,9,381,,,11410,남가좌동, 
35,20110425,1368.0,14.0,7.2,22.208,28.05,0.79,동부센트레빌(임대),2002,, ,6,260-1,,,11410,냉천동, 
36,20110426,2000.0,90.0,7.2,102.0,41.48,2.46,충정리시온,2004,, ,17,465,,,11410,충정로3가, 
37,20110427,23000.0,0.0,7.2,138.0,83.38,1.66,신촌럭키,1999,, ,2,144,,,11410,대현동, 
38,20110429,20000.0,0.0,7.2,120.0,59.96,2.0,두산,1999,, ,7,1009,,,11410,북아현동, 
39,20110429,1210.0,15.0,7.2,22.259999999999998,32.76,0.68,남가좌동현대(임대),1999,, ,16,376-2,,,11410,남가좌동, 
40,20110506,15000.0,0.0,7.2,90.0,59.4,1.52,남가좌동현대,1999,, ,1,376,,,11410,남가좌동, 
41,20110509,812.0,12.0,7.2,16.872,27.0,0.62,독립문극동(201-0),1998,, ,14,201,,,11410,현저동, 
42,20110518,8000.0,0.0,7.2,48.0,56.66,0.85,인왕,1968,, ,1,104-1,,,11410,홍제동, 
43,20110523,21500.0,0.0,7.2,129.0,59.788,2.16,래미안남가좌2차,2005,, ,5,379,,,11410,남가좌동, 
44,20110523,6000.0,65.0,7.2,101.0,59.96,1.68,두산,1999,, ,9,1009,,,11410,북아현동, 
45,20110524,18000.0,0.0,7.2,108.0,59.94,1.8,문화촌현대,2002,11.08~13.08,신규,9,463,,,11410,홍제동, 
46,20110524,18000.0,0.0,7.2,108.0,59.86,1.8,동부센트레빌,2002,, ,1,260,,,11410,냉천동, 
47,20110525,2924.0,15.0,7.2,32.544,32.76,0.99,남가좌동현대(임대),1999,, ,9,376-2,,,11410,남가좌동, 
48,20110526,2214.0,0.0,7.2,13.284,27.0,0.49,독립문극동(201-0),1998,, ,11,201,,,11410,현저동, 
49,20110530,2469.0,22.0,7.2,36.814,32.86,1.12,DMC센트레빌,2009,, ,1,381,,,11410,남가좌동, 
50,20110603,18000.0,0.0,7.2,108.0,65.34,1.65,DMC한양,1987,, ,7,431,,,11410,북가좌동, 
