,dealDate,deposit,monthlyRent,ChangeRate,calcedRent,excluUseAr,RPA,aptNm,buildYear,contractTerm,contractType,floor,jibun,preDeposit,preMonthlyRent,sggCd,umdNm,useRRRight
0,20110105,1500.0,60.0,7.2,168.0,68.76,2.44,원일,1970,, ,3,294-36,,,11410,홍제동, 
1,20110105,18000.0,0.0,7.2,1296.0,59.584,21.75,대우푸르지오,2002,, ,6,739,,,11410,연희동, 
2,20110110,22000.0,0.0,7.2,1584.0,84.74,18.69,대림,1993,, ,7,700,,,11410,연희동, 
3,20110110,7000.0,100.0,7.2,604.0,84.24,7.17,북아현3차,2002,, ,5,189-22,,,11410,북아현동, 
4,20110120,28000.0,0.0,7.2,2016.0,122.91,16.4,경남(2차),1999,, ,6,118-9,,,11410,북아현동, 
5,20110122,20000.0,0.0,7.2,1440.0,59.788,24.09,래미안남가좌2차,2005,, ,12,379,,,11410,남가좌동, 
6,20110124,13000.0,0.0,7.2,936.0,44.2,21.18,태영으뜸(데시앙),1998,, ,5,373,,,11410,홍제동, 
7,20110127,20000.0,0.0,7.2,1440.0,114.96,12.53,홍은동벽산,1997,, ,13,455,,,11410,홍은동, 
8,20110128,3000.0,130.0,7.2,346.0,84.6,4.09,충림예하임,2010,, ,4,477,,,11410,충정로3가, 
9,20110131,18000.0,0.0,7.2,1296.0,78.02,16.61,진흥,2002,, ,4,459,,,11410,홍은동, 
10,20110206,26000.0,0.0,7.2,1872.0,111.13,16.85,월드컵현대,1998,, ,9,371-1,,,11410,북가좌동, 
11,20110208,3114.0,0.0,7.2,224.208,32.76,6.84,남가좌동현대(임대),1999,, ,13,376-2,,,11410,남가좌동, 
12,20110210,2500.0,140.0,7.2,320.0,164.71,1.94,홍제원그린뷰아파트,2003,, ,8,157-3,,,11410,홍제동, 
13,20110212,5000.0,70.0,7.2,430.0,58.5,7.35,풍림2,1990,11.02~13.02,신규,7,453-2,,,11410,홍은동, 
14,20110215,22500.0,0.0,7.2,1620.0,84.992,19.06,DMC두산위브,2007,, ,11,459,,,11410,북가좌동, 
15,20110217,697.0,9.0,7.2,59.184000000000005,30.17,1.96,벽산임대(108동),1997,, ,15,455-1,,,11410,홍은동, 
16,20110218,16500.0,0.0,7.2,1188.0,60.06,19.78,홍제한양,1993,, ,9,82,,,11410,홍제동, 
17,20110219,17000.0,0.0,7.2,1224.0,84.99,14.4,문화촌현대,2002,, ,16,463,,,11410,홍제동, 
18,20110224,2214.0,0.0,7.2,159.40800000000002,27.0,5.9,독립문극동(201-0),1998,, ,8,201,,,11410,현저동, 
19,20110225,26000.0,0.0,7.2,1872.0,84.92,22.04,DMC아이파크,2009,, ,5,458,,,11410,북가좌동, 
20,20110305,3000.0,80.0,7.2,296.0,59.96,4.94,두산,1999,, ,2,1009,,,11410,북아현동, 
21,20110305,27000.0,0.0,7.2,1944.0,84.93,22.89,DMC아이파크,2009,, ,8,458,,,11410,북가좌동, 
22,20110316,23000.0,0.0,7.2,1656.0,84.9923,19.48,DMC두산위브,2007,, ,8,459,,,11410,북가좌동, 
23,20110319,38000.0,0.0,7.2,2736.0,114.51,23.89,독립문극동(200-0),1998,, ,2,200,,,11410,현저동, 
24,20110321,14000.0,0.0,7.2,1008.0,58.64,17.19,홍은동벽산,1997,, ,1,455,,,11410,홍은동, 
25,20110324,4985.0,0.0,7.2,358.92,32.86,10.92,DMC아이파크,2009,, ,6,458,,,11410,북가좌동, 
26,20110325,1368.0,14.0,7.2,112.49600000000001,28.05,4.01,동부센트레빌(임대),2002,, ,5,260-1,,,11410,냉천동, 
27,20110325,774.0,11.0,7.2,66.72800000000001,27.0,2.47,독립문극동(201-0),1998,, ,15,201,,,11410,현저동, 
28,20110325,26000.0,0.0,7.2,1872.0,129.27,14.48,혜우,1996,, ,15,101-7,,,11410,대현동, 
29,20110330,2428.0,0.0,7.2,174.81600000000003,32.67,5.35,홍제원현대(459-1),2000,, ,8,459-1,,,11410,홍제동, 
30,20110402,16000.0,0.0,7.2,1152.0,59.89,19.24,청구2차,1997,, ,12,453-1,,,11410,홍제동, 
